yymmdd,year,month,day,day_of_year,Depth,Temp,Sal,O2,NO3,PO4,POC,PON,BAC,PP
2006-09-06,2006,9,6,249,139.9,18.675,36.622,206.1,2.54,0.08,10.58,4.82,2.4,0.02
2006-10-12,2006,10,12,285,3.0,26.966,36.41,202.8,0.0,0.0,18.83,5.42,4.4,3.22
2006-10-12,2006,10,12,285,20.9,26.983,36.416,203.0,0.0,0.0,18.83,5.08,5.6,3.25
2006-10-12,2006,10,12,285,40.2,23.435,36.861,224.2,0.0,0.0,22.48,5.18,7.1,2.83
2006-10-12,2006,10,12,285,60.4,22.149,36.85,233.0,0.0,0.0,21.41,5.87,5.2,2.62
2006-10-12,2006,10,12,285,80.5,20.833,36.797,222.9,0.0,0.0,19.24,5.41,5.5,2.37
2006-10-12,2006,10,12,285,101.1,21.012,36.805,206.4,0.12,0.0,24.03,6.56,5.2,1.36
2006-10-12,2006,10,12,285,120.0,19.373,36.684,201.3,0.62,0.0,19.27,5.81,2.7,0.33
2006-10-12,2006,10,12,285,139.8,19.093,36.657,206.0,1.51,0.04,8.63,4.14,2.4,0.07
2006-11-08,2006,11,8,312,3.8,23.837,36.503,211.2,0.0,0.0,21.63,5.01,3.4,5.55
2006-11-08,2006,11,8,312,21.2,23.837,36.529,209.1,0.0,0.0,24.7,5.9,5.2,5.53
2006-11-08,2006,11,8,312,40.1,23.842,36.529,209.3,0.0,0.0,16.45,4.48,4.3,3.6
2006-11-08,2006,11,8,312,60.1,23.843,36.53,209.1,0.0,0.0,20.88,4.96,3.4,1.89
2006-11-08,2006,11,8,312,82.3,22.011,36.698,202.8,0.32,0.0,23.38,6.26,7.2,3.32
2006-11-08,2006,11,8,312,100.4,21.222,36.734,209.9,0.5,0.0,12.06,4.0,3.4,0.55
2006-11-08,2006,11,8,312,119.6,20.134,36.69,203.4,1.02,0.04,14.29,4.05,2.0,0.23
2006-11-08,2006,11,8,312,139.2,19.625,36.675,199.2,2.25,0.08,6.29,2.62,1.9,0.02
2006-12-05,2006,12,5,339,3.3,23.395,36.404,212.2,0.0,0.0,21.45,4.21,4.6,0.01
2006-12-05,2006,12,5,339,20.0,23.216,36.437,209.9,0.0,0.0,26.21,4.15,4.8,5.34
2006-12-05,2006,12,5,339,38.4,23.218,36.437,210.3,0.0,0.0,16.81,4.1,4.8,3.13
2006-12-05,2006,12,5,339,58.2,23.216,36.438,212.9,0.0,0.0,42.99,5.43,4.7,1.4
2006-12-05,2006,12,5,339,80.0,23.007,36.459,212.3,0.0,0.0,19.43,3.68,3.3,0.68
2006-12-05,2006,12,5,339,101.5,22.846,36.459,213.1,0.0,0.0,13.58,2.0,4.3,0.02
2006-12-05,2006,12,5,339,118.2,22.512,36.564,210.1,0.6,0.0,20.76,4.75,2.8,0.22
2006-12-05,2006,12,5,339,141.1,20.91,36.717,199.1,1.53,0.05,7.66,1.7,1.8,-0.04
2007-02-22,2007,2,22,53,5.8,19.734,36.676,221.3,0.19,0.0,33.03,8.07,4.7,2.17
2007-02-22,2007,2,22,53,19.4,19.74,36.676,221.4,0.18,0.0,27.41,6.23,6.2,3.48
2007-02-22,2007,2,22,53,39.4,19.741,36.676,221.7,0.2,0.0,34.37,6.82,5.3,2.07
2007-02-22,2007,2,22,53,59.8,19.748,36.676,221.3,0.18,0.0,16.23,3.98,3.8,1.34
2007-02-22,2007,2,22,53,80.1,19.753,36.676,221.1,0.18,0.0,29.17,6.35,5.6,0.47
2007-02-22,2007,2,22,53,99.3,19.758,36.676,221.2,0.17,0.0,28.86,7.24,3.7,0.05
2007-02-22,2007,2,22,53,118.5,19.762,36.676,221.1,0.2,0.0,29.12,7.17,4.7,-0.07
2007-02-22,2007,2,22,53,143.2,19.731,36.672,220.4,0.28,0.0,21.7,5.64,3.8,0.01
2007-03-07,2007,3,7,66,6.1,19.584,36.681,223.5,0.12,0.0,22.95,6.6,5.9,0.75
2007-03-07,2007,3,7,66,19.7,19.538,36.682,223.5,0.14,0.0,26.76,6.78,5.2,3.46
2007-03-07,2007,3,7,66,39.9,19.55,36.682,223.6,0.14,0.0,44.68,10.49,5.6,3.43
2007-03-07,2007,3,7,66,60.9,19.551,36.681,223.2,0.14,0.0,20.46,5.42,3.7,2.17
2007-03-07,2007,3,7,66,80.1,19.554,36.682,222.7,0.17,0.0,25.92,5.6,3.2,0.86
2007-03-07,2007,3,7,66,99.9,19.557,36.681,219.7,0.11,0.0,25.97,6.41,3.5,0.46
2007-03-07,2007,3,7,66,121.5,19.562,36.682,223.2,0.17,0.0,24.4,5.67,5.0,0.14
2007-03-07,2007,3,7,66,138.1,19.562,36.682,223.3,0.16,0.0,28.47,6.29,3.9,-0.03
2007-04-03,2007,4,3,93,40.0,19.394,36.684,227.8,0.0,0.0,33.31,7.25,4.1,13.29
2007-04-03,2007,4,3,93,60.0,19.386,36.681,226.8,0.0,0.0,27.1,8.0,4.5,10.16
2007-04-03,2007,4,3,93,80.0,19.388,36.683,226.1,0.06,0.0,21.95,6.39,6.9,1.73
2007-04-03,2007,4,3,93,100.0,19.119,36.65,206.7,1.6,0.04,24.3,6.51,6.1,0.55
2007-04-03,2007,4,3,93,120.0,19.381,36.679,225.1,0.13,0.0,33.88,8.3,5.5,0.33
2007-04-03,2007,4,3,93,140.0,19.106,36.652,223.4,0.35,0.0,14.54,4.97,3.8,0.01
2007-04-15,2007,4,15,105,1.0,20.32,36.745,223.8,0.0,0.0,26.6,6.11,5.0,6.43
2007-04-15,2007,4,15,105,20.0,20.416,36.732,223.2,0.0,0.0,35.26,6.1,4.9,5.99
2007-04-15,2007,4,15,105,40.0,19.875,36.695,227.2,0.0,0.0,38.58,7.35,4.1,6.07
2007-04-15,2007,4,15,105,60.0,19.527,36.688,226.4,0.0,0.0,37.86,8.0,4.7,4.39
2007-04-15,2007,4,15,105,80.0,19.413,36.688,222.5,0.23,0.0,28.17,6.05,4.7,3.64
2007-04-15,2007,4,15,105,100.0,19.045,36.645,221.7,0.33,0.0,28.79,5.15,3.7,1.58
2007-04-15,2007,4,15,105,120.0,19.331,36.688,221.6,0.36,0.0,14.62,3.32,4.1,0.24
2007-04-15,2007,4,15,105,140.0,19.239,36.668,216.2,1.12,0.0,12.15,3.37,4.2,0.2
2007-05-16,2007,5,16,136,80.0,19.547,36.691,225.9,0.0,0.0,33.84,7.71,6.7,0.92
2007-05-16,2007,5,16,136,100.0,19.113,36.664,219.8,0.65,0.0,20.24,6.01,5.8,0.27
2007-05-16,2007,5,16,136,120.0,18.817,36.623,204.8,2.13,0.06,12.11,4.27,3.8,0.04
2007-05-17,2007,5,17,137,0.0,21.416,36.759,222.1,0.0,0.0,26.55,5.95,5.0,6.26
2007-05-17,2007,5,17,137,20.0,21.443,36.757,222.1,0.0,0.0,29.44,6.5,6.1,6.21
2007-05-17,2007,5,17,137,40.0,21.258,36.747,225.8,0.0,0.06,29.75,5.42,5.8,0.07
2007-05-17,2007,5,17,137,60.0,20.068,36.713,225.2,0.0,0.0,34.54,8.07,6.4,3.81
2007-06-21,2007,6,21,172,1.0,23.665,36.561,214.7,0.0,0.0,20.89,5.24,4.9,5.31
2007-06-21,2007,6,21,172,20.0,22.522,36.713,229.2,0.0,0.0,22.38,4.82,4.2,4.35
2007-06-21,2007,6,21,172,40.0,21.463,36.78,236.5,0.0,0.0,4.54,2.5,5.2,5.41
2007-06-21,2007,6,21,172,60.0,20.668,36.772,228.8,0.0,0.0,22.91,4.99,6.3,3.76
2007-06-21,2007,6,21,172,80.0,20.041,36.737,219.8,0.0,0.0,19.44,5.05,5.6,2.2
2007-06-21,2007,6,21,172,100.0,19.616,36.7,216.8,0.55,0.0,14.38,5.05,4.9,1.73
2007-06-21,2007,6,21,172,120.0,19.421,36.677,214.7,0.65,0.0,16.98,5.18,3.4,1.79
2007-06-21,2007,6,21,172,140.0,19.2,36.658,214.5,1.11,0.0,9.75,3.21,2.0,0.56
2007-07-19,2007,7,19,200,80.0,19.718,36.67,228.4,0.53,0.0,40.98,10.71,6.9,2.56
2007-07-19,2007,7,19,200,100.0,19.14,36.648,209.8,1.69,0.04,20.47,5.95,4.8,0.6
2007-07-19,2007,7,19,200,120.0,18.701,36.633,209.8,2.04,0.05,10.31,4.13,4.1,0.69
2007-07-19,2007,7,19,200,140.0,18.511,36.626,209.4,2.43,0.07,11.46,4.68,3.2,0.01
2007-07-19,2007,7,19,200,0.0,26.765,36.508,205.2,0.0,0.0,19.2,4.81,5.0,5.85
2007-07-19,2007,7,19,200,20.0,24.669,36.541,214.7,0.0,0.0,25.52,6.56,5.5,6.61
2007-07-19,2007,7,19,200,40.0,22.317,36.614,227.8,0.0,0.0,39.07,8.42,6.6,5.98
2007-07-19,2007,7,19,200,60.0,20.718,36.655,228.2,0.0,0.0,40.02,8.0,7.2,4.06
2007-08-17,2007,8,17,229,1.0,27.618,36.416,207.6,0.0,0.0,21.26,4.79,4.7,4.28
2007-08-17,2007,8,17,229,100.0,19.497,36.681,209.8,0.06,0.0,20.05,4.84,5.0,0.79
2007-08-17,2007,8,17,229,120.0,19.303,36.669,202.8,1.12,0.0,13.68,4.09,4.1,1.15
2007-08-17,2007,8,17,229,140.0,19.012,36.652,205.4,2.09,0.05,9.05,3.86,3.0,0.09
2007-08-17,2007,8,17,229,20.0,25.687,36.613,205.0,0.0,0.0,26.54,4.85,5.3,5.32
2007-08-17,2007,8,17,229,40.0,22.251,36.764,229.3,0.0,0.0,25.33,5.02,6.2,3.38
2007-08-17,2007,8,17,229,60.0,20.875,36.741,233.2,0.0,0.0,26.94,5.98,9.2,3.21
2007-08-17,2007,8,17,229,80.0,20.137,36.736,220.7,0.0,0.0,26.43,5.58,5.1,2.41
2007-09-08,2007,9,8,251,5.0,26.778,36.332,202.4,0.0,0.04,20.17,5.24,6.2,7.09
2007-09-08,2007,9,8,251,19.5,26.784,36.332,201.6,0.0,0.0,25.16,6.58,5.2,6.77
2007-09-08,2007,9,8,251,40.1,25.569,36.523,207.5,0.0,0.0,24.86,6.97,5.5,8.18
2007-09-08,2007,9,8,251,60.1,22.77,36.682,210.3,0.0,0.0,29.79,7.4,6.0,6.74
2007-09-08,2007,9,8,251,80.5,21.727,36.719,229.5,0.0,0.0,19.57,6.24,4.9,2.67
2007-09-08,2007,9,8,251,101.3,20.435,36.696,219.1,0.08,0.0,19.28,5.9,4.3,1.37
2007-09-08,2007,9,8,251,121.1,19.751,36.665,196.5,2.37,0.09,10.66,4.45,2.9,0.3
2007-09-08,2007,9,8,251,139.8,19.314,36.674,204.5,1.67,0.07,10.05,4.17,3.6,0.12
2007-10-06,2007,10,6,279,1.0,26.953,36.466,201.9,0.0,0.0,21.58,4.66,5.1,5.63
2007-10-06,2007,10,6,279,40.0,26.711,36.458,203.6,0.0,0.0,21.35,4.88,5.2,5.08
2007-10-06,2007,10,6,279,60.0,23.57,36.666,217.2,0.0,0.0,26.12,6.15,6.5,6.06
2007-10-06,2007,10,6,279,80.0,22.292,36.701,215.6,0.0,0.0,24.92,6.5,4.9,0.6
2007-10-06,2007,10,6,279,100.0,20.591,36.692,207.8,0.31,0.0,17.87,4.48,4.3,0.46
2007-10-06,2007,10,6,279,120.0,20.105,36.698,200.8,1.53,0.04,10.22,3.61,2.7,0.39
2007-10-06,2007,10,6,279,140.0,19.471,36.683,195.4,2.52,0.09,9.17,3.27,2.4,0.12
2007-11-14,2007,11,14,318,1.0,24.21,36.484,208.0,0.0,0.0,20.14,4.0,4.7,5.13
2007-11-14,2007,11,14,318,20.0,24.207,36.489,206.4,0.0,0.0,19.76,4.06,5.1,5.6
2007-11-14,2007,11,14,318,40.0,24.241,36.483,208.2,0.0,0.0,13.5,3.13,4.9,4.15
2007-11-14,2007,11,14,318,60.0,24.017,36.496,206.9,0.0,0.0,23.84,5.03,4.1,2.2
2007-11-14,2007,11,14,318,80.0,23.002,36.72,196.4,0.16,0.0,21.45,4.22,2.7,1.96
2007-11-14,2007,11,14,318,100.0,21.736,36.759,198.6,1.22,0.04,11.31,3.07,2.5,0.3
2007-11-14,2007,11,14,318,120.0,19.771,36.671,200.2,1.58,0.06,11.2,3.19,2.4,0.06
2007-11-14,2007,11,14,318,140.0,19.87,36.69,188.9,1.4,0.06,6.31,2.1,1.3,0.06
2007-12-06,2007,12,6,340,80.0,22.74,36.612,211.1,0.17,0.0,21.32,5.65,4.9,0.65
2007-12-06,2007,12,6,340,100.0,20.005,36.67,203.0,1.01,0.04,11.98,3.91,3.2,0.2
2007-12-06,2007,12,6,340,120.0,19.363,36.656,197.9,1.96,0.06,4.21,2.27,2.6,0.02
2007-12-06,2007,12,6,340,140.0,19.077,36.644,198.2,2.52,0.09,4.62,2.62,2.0,0.14
2007-12-06,2007,12,6,340,1.0,22.741,36.627,213.6,0.0,0.0,16.34,4.26,5.3,4.82
2007-12-06,2007,12,6,340,20.0,22.747,36.619,213.2,0.0,0.0,16.41,4.89,5.3,4.68
2007-12-06,2007,12,6,340,40.0,22.747,36.615,213.2,0.0,0.0,16.78,5.01,6.7,3.37
2007-12-06,2007,12,6,340,60.0,22.705,36.61,213.1,0.0,0.0,8.22,2.53,5.0,1.75
2008-01-17,2008,1,17,17,4.2,20.707,36.6,219.7,0.23,0.0,17.2,0.0,6.9,13.61
2008-01-17,2008,1,17,17,19.9,20.721,36.6,218.8,0.23,0.0,19.43,0.7,6.5,11.45
2008-01-17,2008,1,17,17,40.0,20.73,36.6,218.5,0.23,0.0,26.58,1.61,5.8,5.86
2008-01-17,2008,1,17,17,61.3,20.718,36.599,218.3,0.22,0.0,16.31,0.0,5.5,2.09
2008-01-17,2008,1,17,17,79.9,20.723,36.599,217.8,0.24,0.0,22.44,2.0,4.1,0.42
2008-01-17,2008,1,17,17,102.2,20.728,36.598,217.6,0.26,0.0,8.81,0.0,3.8,0.1
2008-01-17,2008,1,17,17,120.0,20.666,36.586,214.7,0.54,0.0,15.77,0.89,3.6,-0.01
2008-01-17,2008,1,17,17,141.3,20.141,36.627,201.2,1.61,0.06,8.4,0.95,3.0,-0.03
2008-02-12,2008,2,12,43,5.5,20.651,36.694,220.8,0.0,0.0,20.19,4.35,4.2,5.18
2008-02-12,2008,2,12,43,19.7,20.653,36.693,220.6,0.0,0.0,23.03,5.59,3.5,5.99
2008-02-12,2008,2,12,43,39.4,20.724,36.723,220.6,0.0,0.0,19.51,5.53,3.6,4.83
2008-02-12,2008,2,12,43,60.1,20.624,36.689,220.9,0.0,0.0,17.93,4.35,4.0,2.58
2008-02-12,2008,2,12,43,80.4,20.554,36.682,220.8,0.0,0.0,17.93,4.35,4.0,1.45
2008-02-12,2008,2,12,43,99.2,20.349,36.654,218.4,0.11,0.0,17.8,4.74,4.3,0.72
2008-02-12,2008,2,12,43,119.5,19.431,36.64,210.1,0.68,0.0,15.85,3.84,2.7,0.32
2008-02-12,2008,2,12,43,139.6,18.889,36.624,195.2,2.14,0.04,6.79,2.54,2.5,-0.13
2008-02-23,2008,2,23,54,3.5,20.762,36.737,222.0,0.0,0.0,18.41,6.25,5.2,1.87
2008-02-23,2008,2,23,54,21.1,20.77,36.737,220.8,0.0,0.0,18.56,5.87,4.7,4.08
2008-02-23,2008,2,23,54,40.9,20.64,36.721,222.8,0.0,0.0,24.1,6.4,5.0,3.71
2008-02-23,2008,2,23,54,60.8,20.506,36.706,219.8,0.0,0.0,21.9,7.48,4.6,3.58
2008-02-23,2008,2,23,54,80.9,20.506,36.706,221.8,0.0,0.0,19.96,6.46,6.0,1.8
2008-02-23,2008,2,23,54,101.1,20.492,36.703,220.9,0.0,0.0,42.65,5.76,5.1,0.75
2008-02-23,2008,2,23,54,120.0,20.43,36.693,218.0,0.24,0.0,17.16,6.19,4.2,0.35
2008-02-23,2008,2,23,54,141.2,19.409,36.655,202.0,0.52,0.0,13.24,4.9,4.3,0.25
2008-03-13,2008,3,13,73,4.7,20.384,36.706,221.2,0.0,0.0,35.0,6.47,5.6,4.19
2008-03-13,2008,3,13,73,19.9,20.385,36.706,222.0,0.0,0.0,32.82,3.71,4.9,4.81
2008-03-13,2008,3,13,73,39.8,20.383,36.706,222.9,0.0,0.0,24.26,4.31,4.4,3.35
2008-03-13,2008,3,13,73,59.7,20.386,36.706,223.8,0.0,0.0,20.55,4.25,4.5,2.65
2008-03-13,2008,3,13,73,81.1,20.391,36.706,224.6,0.0,0.0,20.48,3.98,4.0,1.41
2008-03-13,2008,3,13,73,99.1,19.71,36.649,224.1,0.0,0.0,14.13,1.77,4.0,3.35
2008-03-13,2008,3,13,73,121.5,19.292,36.615,217.0,0.65,0.0,22.04,3.55,3.4,0.25
2008-03-13,2008,3,13,73,139.4,19.087,36.62,211.6,1.42,0.0,14.09,2.01,2.9,0.14
2008-03-25,2008,3,25,85,4.1,19.907,36.651,224.5,0.0,0.0,3.76,0.27,5.8,11.67
2008-03-25,2008,3,25,85,20.9,19.86,36.658,225.9,0.0,0.0,41.64,8.64,4.8,10.86
2008-03-25,2008,3,25,85,40.6,19.579,36.652,220.8,0.0,0.0,27.93,5.94,5.0,7.56
2008-03-25,2008,3,25,85,60.1,19.512,36.673,222.9,0.0,0.0,29.05,6.05,4.8,2.06
2008-03-25,2008,3,25,85,79.2,19.426,36.666,222.9,0.0,0.0,23.34,4.68,4.7,0.55
2008-03-25,2008,3,25,85,99.4,19.405,36.658,220.8,0.39,0.0,24.54,4.68,4.3,0.12
2008-03-25,2008,3,25,85,120.0,19.39,36.663,220.6,0.38,0.0,16.1,4.46,3.9,0.02
2008-03-25,2008,3,25,85,140.5,19.358,36.661,207.6,1.51,0.0,22.91,2.7,3.9,-0.03
2008-04-15,2008,4,15,106,4.9,21.376,36.776,219.1,0.0,0.0,18.88,4.0,4.8,2.61
2008-04-15,2008,4,15,106,19.9,21.383,36.777,219.3,0.0,0.0,19.25,4.88,4.2,1.84
2008-04-15,2008,4,15,106,36.9,21.059,36.758,220.1,0.0,0.0,19.72,5.71,4.5,0.61
2008-04-15,2008,4,15,106,60.9,20.692,36.73,220.8,0.0,0.0,22.57,5.65,4.1,1.12
2008-04-15,2008,4,15,106,78.8,20.44,36.711,219.9,0.0,0.0,18.24,4.6,4.4,0.66
2008-04-15,2008,4,15,106,98.4,20.302,36.717,226.1,0.0,0.0,34.57,6.82,4.6,0.55
2008-04-15,2008,4,15,106,119.7,20.005,36.692,222.6,0.0,0.0,31.41,8.04,4.9,0.4
2008-05-30,2008,5,30,151,21.8,20.969,36.567,222.0,0.0,0.0,35.86,1.08,5.3,9.46
2008-05-30,2008,5,30,151,1.0,21.04,36.501,222.0,0.0,0.0,31.47,5.14,4.6,6.73
2008-05-30,2008,5,30,151,41.1,20.37,36.602,224.8,0.0,0.0,36.56,0.65,3.9,4.17
2008-05-30,2008,5,30,151,60.6,19.212,36.639,228.8,0.0,0.0,38.3,2.06,7.2,5.45
2008-05-30,2008,5,30,151,80.8,18.903,36.46,222.4,0.0,0.0,22.84,5.76,4.8,3.07
2008-05-30,2008,5,30,151,100.9,18.749,36.621,216.6,0.68,0.04,22.84,5.76,3.5,0.86
2008-05-30,2008,5,30,151,119.9,18.669,36.614,215.1,1.54,0.05,11.66,3.2,3.5,0.19
2008-05-30,2008,5,30,151,140.6,18.551,36.607,215.8,1.97,0.06,10.08,3.04,3.5,-0.01
2008-08-14,2008,8,14,227,3.4,26.988,36.523,199.4,0.05,0.0,20.75,4.35,3.0,4.31
2008-08-14,2008,8,14,227,19.0,26.303,36.544,199.2,0.05,0.0,20.32,5.19,2.2,5.22
2008-08-14,2008,8,14,227,39.9,23.082,36.55,220.7,0.05,0.0,21.92,5.18,4.0,4.66
2008-08-14,2008,8,14,227,59.5,20.132,36.599,228.1,0.06,0.0,25.31,4.95,3.3,6.13
2008-08-14,2008,8,14,227,79.4,19.625,36.595,219.8,0.1,0.0,26.01,6.22,3.3,4.07
2008-08-14,2008,8,14,227,100.2,19.57,36.597,207.2,1.39,0.0,16.2,4.49,3.9,0.83
2008-08-14,2008,8,14,227,119.3,19.177,36.628,204.1,2.0,0.04,10.18,2.98,1.8,0.15
2008-08-14,2008,8,14,227,140.7,18.953,36.623,204.7,2.09,0.04,13.07,3.68,2.9,0.04
2008-09-12,2008,9,12,256,3.5,28.617,36.293,198.7,0.06,0.0,6.34,1.49,3.5,3.9
2008-09-12,2008,9,12,256,19.7,27.768,36.462,208.6,0.06,0.0,20.59,3.97,4.2,3.59
2008-09-12,2008,9,12,256,40.0,23.659,36.59,225.4,0.06,0.0,22.11,4.37,4.3,4.17
2008-09-12,2008,9,12,256,58.9,21.279,36.721,225.7,0.06,0.0,24.11,5.06,4.1,2.95
2008-09-12,2008,9,12,256,79.7,19.886,36.606,220.1,0.06,0.0,24.72,5.0,4.5,4.18
2008-09-12,2008,9,12,256,100.1,19.32,36.612,207.4,1.28,0.0,21.12,5.12,3.5,2.06
2008-09-12,2008,9,12,256,119.4,19.141,36.62,203.0,2.12,0.0,21.12,5.12,2.2,0.52
2008-09-12,2008,9,12,256,139.6,18.852,36.615,204.3,2.72,0.06,7.13,2.12,2.0,-0.07
2008-10-09,2008,10,9,283,4.2,27.107,36.624,205.8,0.0,0.0,17.95,4.19,5.4,3.2
2008-10-09,2008,10,9,283,18.7,27.111,36.624,201.4,0.0,0.0,21.76,5.37,4.2,2.93
2008-10-09,2008,10,9,283,40.1,26.85,36.606,202.7,0.0,0.0,19.77,4.66,4.3,3.14
2008-10-09,2008,10,9,283,58.5,22.693,36.615,217.6,0.0,0.0,24.76,5.71,6.0,3.12
2008-10-09,2008,10,9,283,76.7,21.112,36.638,217.5,0.11,0.0,48.56,5.83,2.4,4.31
2008-10-09,2008,10,9,283,95.8,20.394,36.66,205.0,0.97,0.0,21.12,4.01,1.9,1.22
2008-10-09,2008,10,9,283,117.6,19.778,36.658,203.8,1.37,0.04,44.84,3.12,1.3,0.21
2008-10-09,2008,10,9,283,138.3,19.256,36.623,198.3,2.16,0.07,11.36,2.88,2.3,0.02
2008-11-10,2008,11,10,315,3.3,24.207,36.788,209.4,0.0,0.0,23.24,4.67,4.0,3.14
2008-11-10,2008,11,10,315,19.5,24.225,36.79,208.8,0.0,0.0,19.56,5.5,3.6,3.51
2008-11-10,2008,11,10,315,40.0,24.233,36.793,213.0,0.0,0.0,19.03,5.2,3.7,3.09
2008-11-10,2008,11,10,315,58.1,24.282,36.822,209.3,0.0,0.0,19.21,5.38,4.4,2.26
2008-11-10,2008,11,10,315,79.8,23.666,36.789,227.6,0.0,0.0,17.97,5.2,4.1,1.97
2008-11-10,2008,11,10,315,100.2,21.009,36.722,216.9,0.0,0.0,17.49,4.9,3.2,1.36
2008-11-10,2008,11,10,315,120.1,19.969,36.666,200.9,0.56,0.0,14.4,4.49,2.4,0.3
2008-11-10,2008,11,10,315,139.7,19.642,36.664,200.1,1.01,0.0,26.59,3.97,2.4,0.06
2009-02-09,2009,2,9,40,20.3,20.358,36.683,220.3,0.0,0.0,18.02,4.77,4.1,15.79
2009-02-09,2009,2,9,40,40.9,20.366,36.683,221.8,0.0,0.0,17.36,4.71,4.0,11.07
2009-02-09,2009,2,9,40,60.8,20.371,36.683,219.6,0.0,0.0,23.72,5.11,4.0,4.49
2009-02-09,2009,2,9,40,81.2,20.377,36.683,222.1,0.0,0.0,23.44,6.33,3.0,2.2
2009-02-09,2009,2,9,40,98.7,20.382,36.683,220.2,0.0,0.0,24.85,5.05,3.5,0.81
2009-02-09,2009,2,9,40,119.8,20.412,36.68,220.6,0.0,0.0,19.84,4.83,1.8,0.07
2009-02-09,2009,2,9,40,140.1,19.272,36.626,220.5,0.06,0.0,17.92,4.83,2.2,0.06
2009-04-01,2009,4,1,91,100.8,20.504,36.791,220.9,0.06,0.0,16.58,5.81,5.0,9.14
2009-04-01,2009,4,1,91,121.1,20.464,36.786,234.1,0.14,0.0,11.98,4.04,4.0,2.19
2009-04-01,2009,4,1,91,139.9,20.436,36.78,219.7,0.56,0.0,9.58,3.48,4.4,1.77
2009-04-15,2009,4,15,105,3.9,20.883,36.835,219.4,0.0,0.0,19.65,4.24,2.7,3.32
2009-04-15,2009,4,15,105,19.6,20.871,36.831,219.3,0.0,0.0,25.39,4.36,3.4,4.26
2009-04-15,2009,4,15,105,40.2,20.831,36.823,219.2,0.0,0.0,27.02,6.18,2.3,3.59
2009-04-15,2009,4,15,105,60.2,20.78,36.819,219.6,0.0,0.0,23.0,5.27,3.4,2.95
2009-04-15,2009,4,15,105,80.2,20.523,36.791,219.6,0.0,0.0,28.6,5.04,3.4,2.32
2009-04-15,2009,4,15,105,100.9,20.223,36.742,219.8,0.0,0.0,23.13,5.5,2.8,1.88
2009-04-15,2009,4,15,105,119.6,19.999,36.709,215.9,0.34,0.0,15.3,4.19,2.8,0.58
2009-05-16,2009,5,16,136,3.8,21.876,36.922,219.8,0.0,0.04,16.57,3.72,5.7,3.34
2009-05-16,2009,5,16,136,20.0,21.888,36.92,219.7,0.0,0.0,16.89,3.67,5.9,3.99
2009-05-16,2009,5,16,136,39.2,21.886,36.921,220.8,0.0,0.0,19.64,3.72,5.5,3.69
2009-05-16,2009,5,16,136,60.3,21.339,36.875,222.0,0.0,0.0,18.13,3.78,7.3,2.97
2009-05-16,2009,5,16,136,79.3,20.803,36.806,220.0,0.0,0.0,18.39,4.98,7.4,3.58
2009-05-16,2009,5,16,136,101.4,20.714,36.799,217.8,0.0,0.0,17.97,4.24,7.2,3.53
2009-05-16,2009,5,16,136,120.6,20.681,36.801,214.0,0.23,0.0,13.98,3.84,6.2,2.44
2009-05-16,2009,5,16,136,140.6,20.64,36.793,211.9,0.41,0.0,9.22,3.09,5.4,0.41
2009-06-11,2009,6,11,162,8.7,24.863,36.657,211.0,0.0,0.0,45.7,4.18,6.0,4.32
2009-06-11,2009,6,11,162,19.7,23.249,36.818,222.8,0.0,0.0,59.72,4.0,8.0,4.83
2009-06-11,2009,6,11,162,41.0,21.236,36.666,231.5,0.0,0.0,63.46,5.17,8.0,5.0
2009-06-11,2009,6,11,162,59.7,20.415,36.656,234.8,0.0,0.0,64.37,5.28,8.1,4.0
2009-06-11,2009,6,11,162,80.1,19.715,36.612,230.3,0.0,0.0,44.89,6.52,8.2,3.83
2009-06-11,2009,6,11,162,98.0,19.456,36.626,224.3,0.2,0.0,33.54,5.46,5.8,1.92
2009-06-11,2009,6,11,162,120.5,19.127,36.607,213.5,1.03,0.0,32.72,4.05,5.0,0.03
2009-07-15,2009,7,15,196,4.7,26.899,36.276,204.3,0.0,0.0,24.13,4.09,5.1,4.53
2009-07-15,2009,7,15,196,39.9,21.938,36.733,231.7,0.0,0.0,30.63,5.13,9.5,4.15
2009-07-15,2009,7,15,196,59.9,20.328,36.642,216.9,0.44,0.0,26.0,4.09,5.8,15.83
2009-07-15,2009,7,15,196,79.9,19.849,36.65,221.7,0.0,0.0,25.69,2.62,5.6,2.54
2009-07-15,2009,7,15,196,100.6,19.462,36.616,212.8,0.65,0.0,23.82,3.79,4.8,0.92
2009-07-15,2009,7,15,196,120.2,19.28,36.614,208.6,1.68,0.0,20.03,3.03,4.2,0.35
2009-07-15,2009,7,15,196,139.5,19.112,36.614,209.7,1.83,0.04,11.13,3.09,2.8,-0.06
2009-08-15,2009,8,15,227,3.8,28.517,36.324,206.6,0.0,0.0,20.5,5.26,4.1,5.64
2009-08-15,2009,8,15,227,20.3,28.141,36.305,206.6,0.0,0.0,20.37,4.56,4.6,3.67
2009-08-15,2009,8,15,227,39.5,25.233,36.511,206.6,0.0,0.0,31.06,6.07,9.3,4.19
2009-08-15,2009,8,15,227,61.5,23.28,36.652,209.4,0.0,0.0,24.76,5.9,8.9,4.53
2009-08-15,2009,8,15,227,80.0,21.67,36.692,208.7,0.0,0.04,23.48,5.48,4.3,4.4
