yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
2005-04-19,2005,4,19,109,60.0,19.164,216.2,1.06,0.03,7.65
2005-04-19,2005,4,19,109,80.0,18.934,221.7,0.82,0.0,4.51
2005-04-19,2005,4,19,109,100.0,19.342,214.0,1.07,0.04,1.0
2005-04-19,2005,4,19,109,120.0,18.708,216.2,1.82,0.08,0.21
2005-04-19,2005,4,19,109,140.0,18.726,216.6,1.89,0.08,0.08
2005-05-17,2005,5,17,137,1.0,21.776,221.8,0.0,0.0,7.57
2005-05-17,2005,5,17,137,20.0,21.47,223.9,0.0,0.0,7.81
2005-05-17,2005,5,17,137,40.0,20.424,226.5,0.0,0.0,5.79
2005-05-17,2005,5,17,137,60.0,19.81,224.2,0.0,0.0,6.26
2005-05-17,2005,5,17,137,80.0,19.524,221.0,0.19,0.0,0.97
2005-05-17,2005,5,17,137,100.0,19.282,214.5,0.99,0.03,0.22
2005-05-17,2005,5,17,137,120.0,19.182,213.8,1.4,0.05,0.16
2005-05-17,2005,5,17,137,140.0,19.037,213.0,1.8,0.06,0.18
2005-06-14,2005,6,14,165,1.0,24.64,212.2,0.0,0.0,0.55
2005-06-14,2005,6,14,165,20.0,23.833,214.3,0.0,0.0,0.96
2005-06-14,2005,6,14,165,40.0,21.443,226.9,0.0,0.0,1.19
2005-06-14,2005,6,14,165,60.0,20.332,228.3,0.0,0.0,4.63
2005-06-14,2005,6,14,165,80.0,19.977,225.3,0.0,0.0,5.05
2005-06-14,2005,6,14,165,100.0,19.607,220.9,0.05,0.0,4.26
2005-06-14,2005,6,14,165,120.0,19.372,213.3,0.88,0.04,1.01
2005-06-14,2005,6,14,165,140.0,19.254,214.6,1.26,0.05,0.34
2005-07-19,2005,7,19,200,1.0,28.281,200.8,0.0,0.0,0.56
2005-07-19,2005,7,19,200,20.0,26.663,210.0,0.0,0.0,1.72
2005-07-19,2005,7,19,200,40.0,22.684,232.0,0.0,0.0,1.58
2005-07-19,2005,7,19,200,60.0,20.816,237.9,0.0,0.0,3.13
2005-07-19,2005,7,19,200,80.0,19.904,227.3,0.1,0.0,3.74
2005-07-19,2005,7,19,200,100.0,19.879,217.7,0.62,0.0,2.79
2005-07-19,2005,7,19,200,120.0,19.462,214.7,0.9,0.0,1.34
2005-07-19,2005,7,19,200,140.0,19.005,211.4,2.04,0.04,0.51
2005-08-09,2005,8,9,221,1.0,26.856,203.5,0.0,0.0,1.01
2005-08-09,2005,8,9,221,20.0,26.683,205.1,0.0,0.0,1.86
2005-08-09,2005,8,9,221,40.0,21.459,238.8,0.0,0.0,1.77
2005-08-09,2005,8,9,221,60.0,20.178,229.3,0.0,0.0,3.5
2005-08-09,2005,8,9,221,80.0,19.498,223.5,0.0,0.0,3.13
2005-08-09,2005,8,9,221,100.0,19.156,216.1,0.3,0.0,3.94
2005-08-09,2005,8,9,221,120.0,19.034,212.0,1.31,0.03,0.95
2005-08-09,2005,8,9,221,140.0,18.982,213.4,1.58,0.06,0.44
2005-09-06,2005,9,6,249,1.0,27.981,200.1,0.0,0.0,7.05
2005-09-06,2005,9,6,249,20.0,27.604,203.6,0.0,0.0,4.94
2005-09-06,2005,9,6,249,40.0,23.673,232.9,0.0,0.0,6.03
2005-09-06,2005,9,6,249,60.0,21.764,239.9,0.0,0.0,4.09
2005-09-06,2005,9,6,249,80.0,20.324,229.7,0.0,0.0,3.05
2005-09-06,2005,9,6,249,100.0,19.758,219.5,0.09,0.0,1.14
2005-09-06,2005,9,6,249,120.0,19.307,208.7,0.91,0.0,0.43
2005-09-06,2005,9,6,249,140.0,19.008,206.2,2.03,0.07,0.26
2005-10-11,2005,10,11,284,1.0,26.056,204.7,0.0,0.0,4.53
2005-10-11,2005,10,11,284,20.0,25.971,204.5,0.0,0.0,4.17
2005-10-11,2005,10,11,284,40.0,24.756,204.4,0.0,0.0,4.67
2005-10-11,2005,10,11,284,60.0,21.977,230.1,0.0,0.0,3.06
2005-10-11,2005,10,11,284,80.0,20.141,225.6,0.0,0.0,1.12
2005-10-11,2005,10,11,284,100.0,19.666,212.2,0.45,0.0,1.02
2005-10-11,2005,10,11,284,120.0,19.369,206.0,1.52,0.04,0.14
2005-10-11,2005,10,11,284,140.0,19.054,205.8,2.35,0.07,0.09
2005-11-10,2005,11,10,314,1.0,24.715,208.6,0.0,0.0,4.86
2005-11-10,2005,11,10,314,20.0,24.718,208.3,0.0,0.0,4.79
2005-11-10,2005,11,10,314,40.0,24.718,208.6,0.0,0.0,4.26
2005-11-10,2005,11,10,314,60.0,21.948,236.0,0.0,0.0,3.77
2005-11-10,2005,11,10,314,80.0,20.413,224.5,0.0,0.0,2.52
2005-11-10,2005,11,10,314,100.0,19.365,219.7,0.0,0.0,0.78
2005-11-10,2005,11,10,314,120.0,18.988,208.6,1.03,0.03,0.27
2005-11-10,2005,11,10,314,140.0,18.904,207.4,1.61,0.05,0.04
2005-12-08,2005,12,8,342,1.0,22.555,215.6,0.0,0.0,4.72
2005-12-08,2005,12,8,342,20.0,22.565,216.6,0.0,0.0,4.31
2005-12-08,2005,12,8,342,40.0,22.489,214.6,0.0,0.0,3.6
2005-12-08,2005,12,8,342,60.0,22.586,214.7,0.0,0.0,2.34
2005-12-08,2005,12,8,342,80.0,20.526,224.1,0.0,0.0,0.79
2005-12-08,2005,12,8,342,100.0,19.616,218.9,0.04,0.0,0.81
2005-12-08,2005,12,8,342,120.0,19.13,211.1,0.47,0.0,0.35
2005-12-08,2005,12,8,342,140.0,19.088,205.0,1.69,0.04,0.12
2006-01-29,2006,1,29,29,2.7,19.794,221.5,0.36,0.0,9.61
2006-01-29,2006,1,29,29,18.8,19.814,221.2,0.33,0.0,10.14
2006-01-29,2006,1,29,29,38.3,19.819,221.4,0.33,0.0,8.45
2006-01-29,2006,1,29,29,61.1,19.818,221.1,0.34,0.0,3.38
2006-01-29,2006,1,29,29,81.7,19.815,221.1,0.34,0.0,1.08
2006-01-29,2006,1,29,29,94.9,19.832,220.9,0.35,0.0,0.45
2006-01-29,2006,1,29,29,124.1,19.834,221.1,0.33,0.0,0.08
2006-01-29,2006,1,29,29,137.6,19.835,220.6,0.37,0.0,0.05
2006-02-08,2006,2,8,39,1.1,19.748,222.2,0.42,0.0,13.39
2006-02-08,2006,2,8,39,19.7,19.751,222.2,0.4,0.0,11.14
2006-02-08,2006,2,8,39,41.4,19.756,222.1,0.41,0.0,5.03
2006-02-08,2006,2,8,39,59.4,19.752,222.2,0.4,0.0,1.35
2006-02-08,2006,2,8,39,79.0,19.737,222.2,0.42,0.0,0.21
2006-02-08,2006,2,8,39,99.2,19.742,221.9,0.45,0.0,0.12
2006-02-08,2006,2,8,39,121.4,19.74,220.9,0.56,0.0,-0.05
2006-02-08,2006,2,8,39,139.7,19.726,220.3,0.62,0.0,-0.04
2006-02-22,2006,2,22,53,0.9,19.331,224.8,0.14,0.0,16.45
2006-02-22,2006,2,22,53,19.8,19.336,225.0,0.15,0.0,17.31
2006-02-22,2006,2,22,53,40.0,19.339,225.1,0.14,0.0,9.6
2006-02-22,2006,2,22,53,59.9,19.335,224.7,0.16,0.0,3.84
2006-02-22,2006,2,22,53,81.2,19.311,224.7,0.15,0.0,1.21
2006-02-22,2006,2,22,53,101.3,19.308,223.9,0.2,0.0,0.26
2006-02-22,2006,2,22,53,119.3,19.292,223.5,0.2,0.0,-0.04
2006-02-22,2006,2,22,53,139.0,19.291,223.7,0.26,0.0,0.06
2006-04-05,2006,4,5,95,20.5,19.051,231.3,0.0,0.0,12.62
2006-04-05,2006,4,5,95,42.3,18.841,228.9,0.0,0.0,6.02
2006-04-05,2006,4,5,95,59.5,18.787,229.2,0.09,0.0,2.51
2006-04-05,2006,4,5,95,80.1,18.726,222.3,1.0,0.0,0.49
2006-04-05,2006,4,5,95,100.6,18.695,223.2,1.06,0.0,0.09
2006-04-05,2006,4,5,95,122.3,18.624,223.7,1.02,0.03,-0.07
2006-04-05,2006,4,5,95,137.3,18.6,217.9,1.64,0.05,-0.01
2006-05-10,2006,5,10,130,2.9,21.691,218.1,0.0,0.0,4.95
2006-05-10,2006,5,10,130,20.6,21.333,219.8,0.0,0.0,3.06
2006-05-10,2006,5,10,130,40.4,21.27,220.0,0.0,0.0,2.96
2006-05-10,2006,5,10,130,60.2,21.049,220.8,0.0,0.0,2.69
2006-05-10,2006,5,10,130,81.4,20.633,221.1,0.0,0.0,1.83
2006-05-10,2006,5,10,130,99.5,19.697,217.3,0.1,0.0,0.99
2006-05-10,2006,5,10,130,120.2,19.63,212.9,0.79,0.0,0.63
2006-05-10,2006,5,10,130,140.8,19.358,212.5,1.16,0.0,0.25
2006-06-27,2006,6,27,178,3.5,25.667,207.4,0.0,0.0,7.45
2006-06-27,2006,6,27,178,19.9,24.088,217.1,0.0,0.0,5.08
2006-06-27,2006,6,27,178,40.9,22.056,233.8,0.0,0.0,5.08
2006-06-27,2006,6,27,178,59.9,20.073,231.1,0.0,0.0,6.18
2006-06-27,2006,6,27,178,99.9,18.862,213.7,0.57,0.0,2.39
2006-06-27,2006,6,27,178,120.4,18.728,208.4,2.1,0.06,0.61
2006-06-27,2006,6,27,178,141.4,18.612,208.2,2.64,0.09,0.17
2006-06-27,2006,6,27,178,80.9,19.09,229.8,0.0,0.0,4.16
2006-07-19,2006,7,19,200,4.2,27.282,202.5,0.0,0.0,3.0
2006-07-19,2006,7,19,200,19.7,25.683,202.8,0.0,0.0,3.71
2006-07-19,2006,7,19,200,40.4,22.628,234.8,0.0,0.0,3.36
2006-07-19,2006,7,19,200,59.5,20.863,234.8,0.0,0.0,2.8
2006-07-19,2006,7,19,200,80.9,19.951,230.0,0.0,0.0,1.94
2006-07-19,2006,7,19,200,100.2,19.449,217.4,0.0,0.0,1.33
2006-07-19,2006,7,19,200,121.3,19.107,204.1,1.03,0.0,0.64
2006-07-19,2006,7,19,200,141.7,18.765,201.4,2.59,0.07,0.11
2006-08-09,2006,8,9,221,3.1,28.012,204.0,0.0,0.0,5.54
2006-08-09,2006,8,9,221,19.1,27.663,201.8,0.0,0.0,5.36
2006-08-09,2006,8,9,221,40.4,23.239,240.9,0.0,0.0,5.57
2006-08-09,2006,8,9,221,59.7,20.375,241.3,0.0,0.0,5.07
2006-08-09,2006,8,9,221,79.5,19.206,233.5,0.0,0.0,10.08
2006-08-09,2006,8,9,221,99.1,18.843,208.3,0.77,0.0,1.29
2006-08-09,2006,8,9,221,120.2,18.589,204.9,1.91,0.06,0.37
2006-08-09,2006,8,9,221,140.0,18.468,211.3,2.45,0.08,0.04
2006-09-06,2006,9,6,249,3.0,27.401,220.8,0.0,0.0,5.02
2006-09-06,2006,9,6,249,21.0,27.327,200.3,0.0,0.0,5.15
2006-09-06,2006,9,6,249,40.8,22.861,230.2,0.0,0.0,5.18
2006-09-06,2006,9,6,249,60.5,21.008,229.6,0.0,0.0,5.62
2006-09-06,2006,9,6,249,81.2,19.989,229.9,0.0,0.0,4.03
2006-09-06,2006,9,6,249,101.1,19.384,213.4,0.17,0.0,1.94
2006-09-06,2006,9,6,249,121.8,18.894,207.9,1.39,0.04,0.38
2006-09-06,2006,9,6,249,139.9,18.675,206.1,2.54,0.08,0.02
2006-10-12,2006,10,12,285,3.0,26.966,202.8,0.0,0.0,3.22
2006-10-12,2006,10,12,285,20.9,26.983,203.0,0.0,0.0,3.25
2006-10-12,2006,10,12,285,40.2,23.435,224.2,0.0,0.0,2.83
2006-10-12,2006,10,12,285,60.4,22.149,233.0,0.0,0.0,2.62
2006-10-12,2006,10,12,285,80.5,20.833,222.9,0.0,0.0,2.37
2006-10-12,2006,10,12,285,101.1,21.012,206.4,0.12,0.0,1.36
2006-10-12,2006,10,12,285,120.0,19.373,201.3,0.62,0.0,0.33
2006-10-12,2006,10,12,285,139.8,19.093,206.0,1.51,0.04,0.07
2006-11-08,2006,11,8,312,3.8,23.837,211.2,0.0,0.0,5.55
2006-11-08,2006,11,8,312,21.2,23.837,209.1,0.0,0.0,5.53
2006-11-08,2006,11,8,312,40.1,23.842,209.3,0.0,0.0,3.6
2006-11-08,2006,11,8,312,60.1,23.843,209.1,0.0,0.0,1.89
2006-11-08,2006,11,8,312,82.3,22.011,202.8,0.32,0.0,3.32
2006-11-08,2006,11,8,312,100.4,21.222,209.9,0.5,0.0,0.55
2006-11-08,2006,11,8,312,119.6,20.134,203.4,1.02,0.04,0.23
2006-11-08,2006,11,8,312,139.2,19.625,199.2,2.25,0.08,0.02
2006-12-05,2006,12,5,339,3.3,23.395,212.2,0.0,0.0,0.01
2006-12-05,2006,12,5,339,20.0,23.216,209.9,0.0,0.0,5.34
2006-12-05,2006,12,5,339,38.4,23.218,210.3,0.0,0.0,3.13
2006-12-05,2006,12,5,339,58.2,23.216,212.9,0.0,0.0,1.4
2006-12-05,2006,12,5,339,80.0,23.007,212.3,0.0,0.0,0.68
2006-12-05,2006,12,5,339,101.5,22.846,213.1,0.0,0.0,0.02
2006-12-05,2006,12,5,339,118.2,22.512,210.1,0.6,0.0,0.22
2006-12-05,2006,12,5,339,141.1,20.91,199.1,1.53,0.05,-0.04
2007-02-01,2007,2,1,32,40.7,20.036,220.6,0.0,0.0,10.43
2007-02-01,2007,2,1,32,60.3,20.04,220.6,0.0,0.0,3.77
2007-02-01,2007,2,1,32,76.9,20.037,220.5,0.0,0.0,1.02
2007-02-01,2007,2,1,32,99.0,20.044,220.4,0.0,0.0,0.33
2007-02-01,2007,2,1,32,121.1,20.052,220.6,0.0,0.0,0.06
2007-02-01,2007,2,1,32,140.7,20.054,205.4,1.56,0.04,-0.02
2007-02-22,2007,2,22,53,5.8,19.734,221.3,0.19,0.0,2.17
2007-02-22,2007,2,22,53,19.4,19.74,221.4,0.18,0.0,3.48
2007-02-22,2007,2,22,53,39.4,19.741,221.7,0.2,0.0,2.07
2007-02-22,2007,2,22,53,59.8,19.748,221.3,0.18,0.0,1.34
2007-02-22,2007,2,22,53,80.1,19.753,221.1,0.18,0.0,0.47
2007-02-22,2007,2,22,53,99.3,19.758,221.2,0.17,0.0,0.05
2007-02-22,2007,2,22,53,118.5,19.762,221.1,0.2,0.0,-0.07
2007-02-22,2007,2,22,53,143.2,19.731,220.4,0.28,0.0,0.01
2007-03-07,2007,3,7,66,6.1,19.584,223.5,0.12,0.0,0.75
2007-03-07,2007,3,7,66,19.7,19.538,223.5,0.14,0.0,3.46
2007-03-07,2007,3,7,66,39.9,19.55,223.6,0.14,0.0,3.43
2007-03-07,2007,3,7,66,60.9,19.551,223.2,0.14,0.0,2.17
2007-03-07,2007,3,7,66,80.1,19.554,222.7,0.17,0.0,0.86
2007-03-07,2007,3,7,66,99.9,19.557,219.7,0.11,0.0,0.46
2007-03-07,2007,3,7,66,121.5,19.562,223.2,0.17,0.0,0.14
2007-03-07,2007,3,7,66,138.1,19.562,223.3,0.16,0.0,-0.03
2007-03-21,2007,3,21,80,3.8,19.545,225.8,0.06,0.0,2.84
2007-03-21,2007,3,21,80,19.6,19.558,225.9,0.0,0.0,3.14
2007-03-21,2007,3,21,80,40.8,19.498,226.0,0.0,0.0,5.21
2007-03-21,2007,3,21,80,61.1,19.51,226.0,0.0,0.0,2.47
2007-03-21,2007,3,21,80,81.6,19.497,225.2,0.05,0.0,1.23
2007-03-21,2007,3,21,80,102.0,19.483,225.3,0.06,0.0,0.19
2007-03-21,2007,3,21,80,121.3,19.472,224.4,0.16,0.0,0.28
2007-03-21,2007,3,21,80,140.3,19.436,223.7,0.31,0.0,0.07
2007-04-03,2007,4,3,93,40.0,19.394,227.8,0.0,0.0,13.29
2007-04-03,2007,4,3,93,60.0,19.386,226.8,0.0,0.0,10.16
2007-04-03,2007,4,3,93,80.0,19.388,226.1,0.06,0.0,1.73
2007-04-03,2007,4,3,93,100.0,19.119,206.7,1.6,0.04,0.55
2007-04-03,2007,4,3,93,120.0,19.381,225.1,0.13,0.0,0.33
2007-04-03,2007,4,3,93,140.0,19.106,223.4,0.35,0.0,0.01
2007-04-15,2007,4,15,105,1.0,20.32,223.8,0.0,0.0,6.43
2007-04-15,2007,4,15,105,20.0,20.416,223.2,0.0,0.0,5.99
2007-04-15,2007,4,15,105,40.0,19.875,227.2,0.0,0.0,6.07
2007-04-15,2007,4,15,105,60.0,19.527,226.4,0.0,0.0,4.39
2007-04-15,2007,4,15,105,80.0,19.413,222.5,0.23,0.0,3.64
2007-04-15,2007,4,15,105,100.0,19.045,221.7,0.33,0.0,1.58
2007-04-15,2007,4,15,105,120.0,19.331,221.6,0.36,0.0,0.24
2007-04-15,2007,4,15,105,140.0,19.239,216.2,1.12,0.0,0.2
2007-05-16,2007,5,16,136,80.0,19.547,225.9,0.0,0.0,0.92
2007-05-16,2007,5,16,136,100.0,19.113,219.8,0.65,0.0,0.27
2007-05-16,2007,5,16,136,120.0,18.817,204.8,2.13,0.06,0.04
2007-05-17,2007,5,17,137,0.0,21.416,222.1,0.0,0.0,6.26
2007-05-17,2007,5,17,137,20.0,21.443,222.1,0.0,0.0,6.21
2007-05-17,2007,5,17,137,40.0,21.258,225.8,0.0,0.06,0.07
2007-05-17,2007,5,17,137,60.0,20.068,225.2,0.0,0.0,3.81
2007-06-21,2007,6,21,172,1.0,23.665,214.7,0.0,0.0,5.31
2007-06-21,2007,6,21,172,20.0,22.522,229.2,0.0,0.0,4.35
2007-06-21,2007,6,21,172,40.0,21.463,236.5,0.0,0.0,5.41
2007-06-21,2007,6,21,172,60.0,20.668,228.8,0.0,0.0,3.76
2007-06-21,2007,6,21,172,80.0,20.041,219.8,0.0,0.0,2.2
2007-06-21,2007,6,21,172,100.0,19.616,216.8,0.55,0.0,1.73
2007-06-21,2007,6,21,172,120.0,19.421,214.7,0.65,0.0,1.79
2007-06-21,2007,6,21,172,140.0,19.2,214.5,1.11,0.0,0.56
2007-07-19,2007,7,19,200,80.0,19.718,228.4,0.53,0.0,2.56
2007-07-19,2007,7,19,200,100.0,19.14,209.8,1.69,0.04,0.6
2007-07-19,2007,7,19,200,120.0,18.701,209.8,2.04,0.05,0.69
2007-07-19,2007,7,19,200,140.0,18.511,209.4,2.43,0.07,0.01
2007-07-19,2007,7,19,200,0.0,26.765,205.2,0.0,0.0,5.85
2007-07-19,2007,7,19,200,20.0,24.669,214.7,0.0,0.0,6.61
2007-07-19,2007,7,19,200,40.0,22.317,227.8,0.0,0.0,5.98
2007-07-19,2007,7,19,200,60.0,20.718,228.2,0.0,0.0,4.06
2007-08-17,2007,8,17,229,1.0,27.618,207.6,0.0,0.0,4.28
2007-08-17,2007,8,17,229,100.0,19.497,209.8,0.06,0.0,0.79
2007-08-17,2007,8,17,229,120.0,19.303,202.8,1.12,0.0,1.15
2007-08-17,2007,8,17,229,140.0,19.012,205.4,2.09,0.05,0.09
2007-08-17,2007,8,17,229,20.0,25.687,205.0,0.0,0.0,5.32
2007-08-17,2007,8,17,229,40.0,22.251,229.3,0.0,0.0,3.38
2007-08-17,2007,8,17,229,60.0,20.875,233.2,0.0,0.0,3.21
2007-08-17,2007,8,17,229,80.0,20.137,220.7,0.0,0.0,2.41
2007-09-08,2007,9,8,251,5.0,26.778,202.4,0.0,0.04,7.09
2007-09-08,2007,9,8,251,19.5,26.784,201.6,0.0,0.0,6.77
2007-09-08,2007,9,8,251,40.1,25.569,207.5,0.0,0.0,8.18
2007-09-08,2007,9,8,251,60.1,22.77,210.3,0.0,0.0,6.74
2007-09-08,2007,9,8,251,80.5,21.727,229.5,0.0,0.0,2.67
2007-09-08,2007,9,8,251,101.3,20.435,219.1,0.08,0.0,1.37
2007-09-08,2007,9,8,251,121.1,19.751,196.5,2.37,0.09,0.3
2007-09-08,2007,9,8,251,139.8,19.314,204.5,1.67,0.07,0.12
2007-10-06,2007,10,6,279,1.0,26.953,201.9,0.0,0.0,5.63
2007-10-06,2007,10,6,279,40.0,26.711,203.6,0.0,0.0,5.08
2007-10-06,2007,10,6,279,60.0,23.57,217.2,0.0,0.0,6.06
2007-10-06,2007,10,6,279,80.0,22.292,215.6,0.0,0.0,0.6
2007-10-06,2007,10,6,279,100.0,20.591,207.8,0.31,0.0,0.46
2007-10-06,2007,10,6,279,120.0,20.105,200.8,1.53,0.04,0.39
2007-10-06,2007,10,6,279,140.0,19.471,195.4,2.52,0.09,0.12
2007-11-14,2007,11,14,318,1.0,24.21,208.0,0.0,0.0,5.13
2007-11-14,2007,11,14,318,20.0,24.207,206.4,0.0,0.0,5.6
2007-11-14,2007,11,14,318,40.0,24.241,208.2,0.0,0.0,4.15
2007-11-14,2007,11,14,318,60.0,24.017,206.9,0.0,0.0,2.2
2007-11-14,2007,11,14,318,80.0,23.002,196.4,0.16,0.0,1.96
2007-11-14,2007,11,14,318,100.0,21.736,198.6,1.22,0.04,0.3
2007-11-14,2007,11,14,318,120.0,19.771,200.2,1.58,0.06,0.06
2007-11-14,2007,11,14,318,140.0,19.87,188.9,1.4,0.06,0.06
2007-12-06,2007,12,6,340,80.0,22.74,211.1,0.17,0.0,0.65
2007-12-06,2007,12,6,340,100.0,20.005,203.0,1.01,0.04,0.2
2007-12-06,2007,12,6,340,120.0,19.363,197.9,1.96,0.06,0.02
2007-12-06,2007,12,6,340,140.0,19.077,198.2,2.52,0.09,0.14
2007-12-06,2007,12,6,340,1.0,22.741,213.6,0.0,0.0,4.82
2007-12-06,2007,12,6,340,20.0,22.747,213.2,0.0,0.0,4.68
2007-12-06,2007,12,6,340,40.0,22.747,213.2,0.0,0.0,3.37
2007-12-06,2007,12,6,340,60.0,22.705,213.1,0.0,0.0,1.75
2008-01-17,2008,1,17,17,4.2,20.707,219.7,0.23,0.0,13.61
2008-01-17,2008,1,17,17,19.9,20.721,218.8,0.23,0.0,11.45
2008-01-17,2008,1,17,17,40.0,20.73,218.5,0.23,0.0,5.86
2008-01-17,2008,1,17,17,61.3,20.718,218.3,0.22,0.0,2.09
2008-01-17,2008,1,17,17,79.9,20.723,217.8,0.24,0.0,0.42
2008-01-17,2008,1,17,17,102.2,20.728,217.6,0.26,0.0,0.1
2008-01-17,2008,1,17,17,120.0,20.666,214.7,0.54,0.0,-0.01
2008-01-17,2008,1,17,17,141.3,20.141,201.2,1.61,0.06,-0.03
2008-02-12,2008,2,12,43,5.5,20.651,220.8,0.0,0.0,5.18
2008-02-12,2008,2,12,43,19.7,20.653,220.6,0.0,0.0,5.99
2008-02-12,2008,2,12,43,39.4,20.724,220.6,0.0,0.0,4.83
2008-02-12,2008,2,12,43,60.1,20.624,220.9,0.0,0.0,2.58
2008-02-12,2008,2,12,43,80.4,20.554,220.8,0.0,0.0,1.45
2008-02-12,2008,2,12,43,99.2,20.349,218.4,0.11,0.0,0.72
2008-02-12,2008,2,12,43,119.5,19.431,210.1,0.68,0.0,0.32
2008-02-12,2008,2,12,43,139.6,18.889,195.2,2.14,0.04,-0.13
2008-02-23,2008,2,23,54,3.5,20.762,222.0,0.0,0.0,1.87
2008-02-23,2008,2,23,54,21.1,20.77,220.8,0.0,0.0,4.08
2008-02-23,2008,2,23,54,40.9,20.64,222.8,0.0,0.0,3.71
2008-02-23,2008,2,23,54,60.8,20.506,219.8,0.0,0.0,3.58
2008-02-23,2008,2,23,54,80.9,20.506,221.8,0.0,0.0,1.8
2008-02-23,2008,2,23,54,101.1,20.492,220.9,0.0,0.0,0.75
2008-02-23,2008,2,23,54,120.0,20.43,218.0,0.24,0.0,0.35
2008-02-23,2008,2,23,54,141.2,19.409,202.0,0.52,0.0,0.25
2008-03-13,2008,3,13,73,4.7,20.384,221.2,0.0,0.0,4.19
2008-03-13,2008,3,13,73,19.9,20.385,222.0,0.0,0.0,4.81
2008-03-13,2008,3,13,73,39.8,20.383,222.9,0.0,0.0,3.35
2008-03-13,2008,3,13,73,59.7,20.386,223.8,0.0,0.0,2.65
2008-03-13,2008,3,13,73,81.1,20.391,224.6,0.0,0.0,1.41
2008-03-13,2008,3,13,73,99.1,19.71,224.1,0.0,0.0,3.35
2008-03-13,2008,3,13,73,121.5,19.292,217.0,0.65,0.0,0.25
2008-03-13,2008,3,13,73,139.4,19.087,211.6,1.42,0.0,0.14
2008-03-25,2008,3,25,85,4.1,19.907,224.5,0.0,0.0,11.67
2008-03-25,2008,3,25,85,20.9,19.86,225.9,0.0,0.0,10.86
2008-03-25,2008,3,25,85,40.6,19.579,220.8,0.0,0.0,7.56
2008-03-25,2008,3,25,85,60.1,19.512,222.9,0.0,0.0,2.06
2008-03-25,2008,3,25,85,79.2,19.426,222.9,0.0,0.0,0.55
2008-03-25,2008,3,25,85,99.4,19.405,220.8,0.39,0.0,0.12
2008-03-25,2008,3,25,85,120.0,19.39,220.6,0.38,0.0,0.02
2008-03-25,2008,3,25,85,140.5,19.358,207.6,1.51,0.0,-0.03
2008-04-15,2008,4,15,106,4.9,21.376,219.1,0.0,0.0,2.61
2008-04-15,2008,4,15,106,19.9,21.383,219.3,0.0,0.0,1.84
2008-04-15,2008,4,15,106,36.9,21.059,220.1,0.0,0.0,0.61
2008-04-15,2008,4,15,106,60.9,20.692,220.8,0.0,0.0,1.12
2008-04-15,2008,4,15,106,78.8,20.44,219.9,0.0,0.0,0.66
2008-04-15,2008,4,15,106,98.4,20.302,226.1,0.0,0.0,0.55
2008-04-15,2008,4,15,106,119.7,20.005,222.6,0.0,0.0,0.4
2008-05-30,2008,5,30,151,21.8,20.969,222.0,0.0,0.0,9.46
2008-05-30,2008,5,30,151,1.0,21.04,222.0,0.0,0.0,6.73
2008-05-30,2008,5,30,151,41.1,20.37,224.8,0.0,0.0,4.17
2008-05-30,2008,5,30,151,60.6,19.212,228.8,0.0,0.0,5.45
2008-05-30,2008,5,30,151,80.8,18.903,222.4,0.0,0.0,3.07
2008-05-30,2008,5,30,151,100.9,18.749,216.6,0.68,0.04,0.86
2008-05-30,2008,5,30,151,119.9,18.669,215.1,1.54,0.05,0.19
2008-05-30,2008,5,30,151,140.6,18.551,215.8,1.97,0.06,-0.01
2008-06-22,2008,6,22,174,4.5,24.366,210.4,0.0,0.0,6.65
2008-06-22,2008,6,22,174,21.2,23.222,215.0,0.0,0.0,7.19
2008-06-22,2008,6,22,174,40.4,21.936,223.5,0.0,0.0,4.91
2008-06-22,2008,6,22,174,60.4,21.046,226.4,0.0,0.0,4.42
2008-06-22,2008,6,22,174,80.8,20.677,226.5,0.0,0.0,3.43
2008-06-22,2008,6,22,174,100.5,20.315,226.8,0.0,0.0,2.22
2008-06-22,2008,6,22,174,120.4,19.869,224.8,0.0,0.0,1.38
2008-06-22,2008,6,22,174,140.3,19.735,222.8,0.0,0.0,0.69
2008-08-14,2008,8,14,227,3.4,26.988,199.4,0.05,0.0,4.31
2008-08-14,2008,8,14,227,19.0,26.303,199.2,0.05,0.0,5.22
2008-08-14,2008,8,14,227,39.9,23.082,220.7,0.05,0.0,4.66
2008-08-14,2008,8,14,227,59.5,20.132,228.1,0.06,0.0,6.13
2008-08-14,2008,8,14,227,79.4,19.625,219.8,0.1,0.0,4.07
2008-08-14,2008,8,14,227,100.2,19.57,207.2,1.39,0.0,0.83
2008-08-14,2008,8,14,227,119.3,19.177,204.1,2.0,0.04,0.15
2008-08-14,2008,8,14,227,140.7,18.953,204.7,2.09,0.04,0.04
2008-09-12,2008,9,12,256,3.5,28.617,198.7,0.06,0.0,3.9
2008-09-12,2008,9,12,256,19.7,27.768,208.6,0.06,0.0,3.59
2008-09-12,2008,9,12,256,40.0,23.659,225.4,0.06,0.0,4.17
2008-09-12,2008,9,12,256,58.9,21.279,225.7,0.06,0.0,2.95
2008-09-12,2008,9,12,256,79.7,19.886,220.1,0.06,0.0,4.18
2008-09-12,2008,9,12,256,100.1,19.32,207.4,1.28,0.0,2.06
2008-09-12,2008,9,12,256,119.4,19.141,203.0,2.12,0.0,0.52
